SA1_CODE_2021,RA_CODE_2021
12404146631,10
12404146632,10
12404146633,10
12404146634,10
12404146635,10
12405158140,10
12405158141,10
12405158142,10
12405158143,10
12405158144,10
12501147501,10
12501158201,10
12501158202,10
12404146816,10
12404146817,10
12404146818,10
12404146819,10
12405146901,10
12403170717,10
12403170718,10
12403170719,10
12403170720,10
12404146636,10
12404146637,10
12404146638,10
12404146701,10
12404146702,10
12404146703,10
12404146704,10
12404146705,10
12404146706,10
12404146707,10
12501158203,10
12501158204,10
12501158205,10
12501158207,10
12501158209,10
12501158210,10
12501158211,10
12501158212,10
12501158214,10
12501158215,10
12405146902,10
12405146903,10
12405146904,10
12405146905,10
12405146906,10
12405146907,10
12405146908,10
12405146909,10
12403170721,10
12403170722,10
12403170723,10
12403170724,10
12404146708,10
12404146709,10
12404146710,10
12404146711,10
12404146712,10
12501158216,10
12501158217,10
12501158218,10
12501158221,10
12501158222,10
12501158224,10
12501158225,10
12501158226,10
12501158227,10
12501158228,10
12501158229,10
12501158230,10
12501158232,10
12405146910,10
12405146911,10
12405146912,10
12405146913,10
12405146914,10
12405146915,10
12403170725,10
12403170726,10
12403170727,10
12403170728,10
12403170729,10
12403170730,10
12404146713,10
12404146714,10
12404146715,10
12501158234,10
12501158235,10
12501158236,10
12501158237,10
12501158238,10
12501158239,10
12501158240,10
12501158301,10
12501158302,10
12405146916,10
12405146917,10
12405146918,10
12405146919,10
12405146920,10
12403170731,10
12403170732,10
12403170733,10
12403170734,10
12403170735,10
12404146716,10
12404146717,10
12404146718,10
12404146720,10
12404146721,10
12404146722,10
12404146723,10
12404146724,10
12501158303,10
12501158304,10
12501158305,10
12501158306,10
12501158307,10
12501158308,10
12501158309,10
12501158311,10
12501158312,10
12501158313,10
12405147001,10
12405147002,10
12405147003,10
12405147004,10
12405147005,10
12403170736,10
12403170737,10
12403170738,10
12403170739,10
12403170741,10
12404146725,10
12404146727,10
12404146728,10
12404146729,10
12404146730,10
12501158314,10
12501158315,10
12501158316,10
12501158317,10
12501158318,10
12501158319,10
12501158320,10
12501158321,10
12405147006,10
12405147007,10
12405147008,10
12405147009,10
12405147010,10
12403170742,10
12403170743,10
12403170744,10
12403170745,10
12404146731,10
12404146732,10
12404146734,10
12404146735,10
12501158322,10
12501158323,10
12501158324,10
12501158325,10
12501158326,10
12501158401,10
12501158402,10
12501158403,10
12501158404,10
12501158405,10
12501158406,10
12501158407,10
12501158408,10
12405147011,10
12405147012,10
12405147013,10
12405147014,10
12405147015,10
12403170746,10
12403170747,10
12403170801,10
12403170802,10
12404146736,10
12404146737,10
12404146738,10
12404146739,10
12404146740,10
12501158409,10
12501158410,10
12501158411,10
12501158412,10
12501158413,10
12501158414,10
12501158415,10
12501158417,10
12501158418,10
12501158419,10
12405147016,10
12405147017,10
12405147019,10
12405147020,10
12403146009,10
12403146010,10
12403146011,10
12403146012,10
12403146013,10
12403146014,10
12403146421,10
12403146422,10
12403146423,10
12403146424,10
12403146425,10
12403146426,10
12403146131,10
12403146132,10
12403146133,10
12403146134,10
12403146135,10
12403146136,10
12403146137,10
12403146138,10
12401145511,10
12401145512,10
12401145513,10
12401145514,10
12401145515,10
12403146221,10
12403146223,10
12403146226,10
12403146227,10
12403146228,10
12403146229,10
12403146230,10
12403146427,10
12403146429,10
12403146430,10
12403146431,10
12403146432,10
12403146140,10
12403146141,10
12403146203,10
12403146204,10
12403146205,10
12403146206,10
12403146207,10
12403146208,10
12403145701,10
12403145702,10
12403145703,10
12403145704,10
12403145705,10
12403146231,10
12403146232,10
12403146233,10
12403146234,10
12403146235,10
12403146236,10
12403146433,10
12403146434,10
12403146435,10
12403146436,10
12403146437,10
12403146438,10
12403146439,10
12403146440,10
12403146441,10
12403146209,10
12403146210,10
12403146213,10
12403146214,10
12403146215,10
12403146217,10
12403146218,10
12403146220,10
12403145706,10
12403145707,10
12403145709,10
12403145710,10
12403146237,10
12403146238,10
12403146442,10
12401145402,10
12401145404,10
12401145405,10
12401145406,10
12401145407,10
12403145711,10
12403145712,10
12403145713,10
12403145714,10
12403145715,10
12403145716,10
12403145717,10
12403146239,10
12403146240,10
12403146241,10
12403146242,10
12403146243,10
12403146244,10
12403146245,10
12403146247,10
12403146248,10
12403146015,10
12403146016,10
12403146018,10
12403146019,10
12401145408,10
12401145409,10
12401145410,10
10602161404,10
10602161405,10
10602161406,10
10602161407,10
10602161408,10
10602161409,10
10601111146,10
10601111147,10
10601111148,10
10601111150,10
10601111151,10
12401145411,10
12403145719,10
12403145720,10
12403145721,10
12403145722,10
12403145723,10
12403146249,10
12403146250,10
12403146251,10
12403146252,10
12403146253,10
12403146254,10
12403146255,10
10602161410,10
10602161411,10
10602161412,10
10602161413,10
10602161414,10
10602161416,10
10601111152,10
10601111153,10
10601111154,10
10601111155,10
10601111156,10
10601111157,10
10601111158,10
12403146256,10
12403146257,10
12403146020,10
12403146021,10
12403146022,10
12403146023,10
10602161417,10
10602161418,10
10602161419,10
10602161420,10
10602161421,10
10602161422,10
10601111159,10
12401145412,10
12401145413,10
12401145414,10
12401145415,10
12401145416,10
12403145724,10
12403145725,10
12403145726,10
12403145727,10
12403145728,10
12403145729,10
12403145731,10
12403146258,10
12403146259,10
10602161423,10
10602161424,10
10602161425,10
10602161426,10
10602161427,10
10602161428,10
10602161429,10
10602161430,10
12403146260,10
12403146024,10
12403146025,10
12403146026,10
12403146027,10
12401145417,10
12401145418,10
12401145419,10
12401145420,10
12401145421,10
12401145422,10
12403145732,10
12403145733,10
12403145734,10
12403145735,10
12403145736,10
12403145737,10
10602161431,10
10602161432,10
10602161433,10
10602161434,10
10602161435,10
10602161436,10
10602161437,10
10602161438,10
10602161439,10
12403146261,10
12403146262,10
12403146263,10
12403146028,10
12403146029,10
12403146030,10
12403146031,10
12403146032,10
12401145423,10
12401145424,10
12401145425,10
12401145426,10
12401145427,10
12401145428,10
12401145429,10
12403145738,10
12403145739,10
12403145740,10
12403145741,10
12403145901,10
12403145902,10
12403145903,10
12403145904,10
12403145905,10
12403146033,10
12403146034,10
12403146035,10
12401145430,10
12401145431,10
10601110806,10
10601110807,10
10601110808,10
10601110809,10
10601110810,10
12401145432,10
12401145433,10
12403145906,10
12403145907,10
12403145908,10
12403145909,10
12403145910,10
12403146306,10
12403146037,10
12403146038,10
12403146039,10
12403146040,10
12403146041,10
12401145434,10
12401145435,10
12401145436,10
12403145911,10
12403145913,10
12403145914,10
12403145915,10
12403145916,10
12403145917,10
12403146312,10
12403146313,10
12403146314,10
12403146315,10
10601110811,10
10601110812,10
10601110813,10
10601110814,10
10601110815,10
10601110816,10
10601110817,10
10601110818,10
12403146316,10
12403146317,10
12403146042,10
12403146043,10
12403146044,10
12403146045,10
12401145437,10
12401145438,10
12401145439,10
12401145440,10
12403145918,10
12403145919,10
12403145920,10
12403146046,10
12403146047,10
12403146048,10
10601110819,10
10601110820,10
10601110821,10
10601110822,10
10601110823,10
10601110824,10
12403146049,10
12401145441,10
12401145442,10
12401145443,10
12401145444,10
12401145445,10
12403145921,10
12403145922,10
12403145923,10
12403145924,10
12403146322,10
10602111401,10
12403146323,10
12403146324,10
12403146325,10
12403146326,10
12403146101,10
12403146102,10
12403146103,10
12403146104,10
12403146105,10
10601110825,10
12403146106,10
12403146107,10
10601110828,10
10601110829,10
10601110830,10
10601110831,10
10601110832,10
10601110833,10
10602111402,10
10602111403,10
10602111408,10
10602111409,10
10602111410,10
12401145446,10
12401145447,10
12401145449,10
12403145925,10
12403145926,10
10601111101,10
10601111102,10
10601111103,10
12403145927,10
12403145928,10
12403145929,10
12403145930,10
12403146327,10
12403146328,10
10601110834,10
10601110835,10
10601110836,10
10601110837,10
10601110838,10
10601110839,10
10602111411,10
10602111412,10
10602111415,10
10602111416,10
10602111417,10
10601111105,10
10601111106,10
10601111107,10
10601111108,10
10601111109,10
10601111110,10
10601111111,10
12403146330,10
12403146331,10
12403146332,10
12403146334,10
10601110840,10
10601110841,10
10601110842,10
10601110843,10
10601110844,10
10601110845,10
10601110847,10
10601110848,10
10602111418,10
10602111420,10
10602111421,10
10602111423,10
10602111424,10
10602111425,10
10601111112,10
10601111113,10
10601111114,10
10601111115,10
10601111116,10
10601111117,10
12403146401,10
12403146402,10
12403146108,10
12403146109,10
12403146110,10
12403146111,10
12403146112,10
10601110850,10
10601110852,10
10601110855,10
10601110858,10
10601110859,10
10601110860,10
12403146113,10
10601110863,10
10601110864,10
10602111426,10
10602111601,10
10602111602,10
10602111603,10
10601111122,10
10601111123,10
10601111124,10
10601111125,10
10601111126,10
10601111127,10
12403146114,10
12403146115,10
12401145450,10
12401145451,10
12401145501,10
12401145502,10
12403145931,10
12403145932,10
12403145933,10
12403146403,10
12403146404,10
12403146405,10
10601110865,10
10601110866,10
12403146406,10
12403146407,10
12403146408,10
12403146409,10
10602111605,10
10602111606,10
10602111607,10
10602111608,10
10602111609,10
10601111128,10
10601111129,10
10601111130,10
10601111131,10
10601111132,10
10601111133,10
10601111135,10
10601111136,10
12403146410,10
12403146116,10
12403146117,10
12403146118,10
12403146120,10
12403146121,10
12403146122,10
12401145503,10
12401145504,10
12401145505,10
12401145506,10
12401145507,10
12403145934,10
12403146001,10
12403146002,10
12403146003,10
12403146411,10
12403146413,10
12403146414,10
10602111610,10
10602111611,10
10602111612,10
10602111613,10
10601111137,10
10601111138,10
10601111139,10
10601111140,10
12403146416,10
12403146417,10
12403146418,10
12403146419,10
12403146420,10
12403146123,10
12403146124,10
10601110912,10
12403146125,10
12403146126,10
12403146127,10
12403146128,10
12403146129,10
12403146130,10
10602111614,10
10602111615,10
12401145509,10
10602111618,10
10602161401,10
10602161402,10
10602161403,10
10601111141,10
10601111142,10
10601111143,10
10601111144,10
12401145510,10
12403146004,10
12403146005,10
12403146006,10
12403146007,10
12403146008,10
12504149316,10
12504149317,10
12504149318,10
12504149319,10
12504149320,10
12504149321,10
12504149322,10
12504149323,10
12601149652,10
12601149653,10
12601149654,10
12601149655,10
12601149656,10
12601172001,10
12601172002,10
12504158816,10
12504158818,10
12504158819,10
12504158820,10
12504158821,10
12504158822,10
12504158824,10
12504158825,10
12504149002,10
12504149003,10
12504149004,10
12504149005,10
12504158935,10
12504158936,10
12504158937,10
12504158938,10
12504158939,10
12504158940,10
12504158941,10
12504158942,10
12504158943,10
12504158944,10
12504158945,10
12601172003,10
12601172004,10
12601172005,10
12601172006,10
12601172007,10
12504158827,10
12504158901,10
12504158902,10
12504158903,10
12504158904,10
12504158905,10
12504158907,10
12504158908,10
12504149006,10
12504149007,10
12504149008,10
12504149009,10
12504149010,10
12504158946,10
12504158947,10
12504171701,10
12504171702,10
12504171703,10
12504171704,10
12504171705,10
12504171706,10
12601172008,10
12601172009,10
12601172010,10
12601172011,10
12601172012,10
12601172013,10
12504158910,10
12504158911,10
12504158912,10
12504158913,10
12504158914,10
12504158915,10
12504158917,10
12504158918,10
12504158919,10
12504149011,10
12504149012,10
12504149013,10
12504171707,10
12504171708,10
12504171709,10
12504171710,10
12504171711,10
12504171712,10
12504171713,10
12504171714,10
12504171715,10
12504171716,10
12504171717,10
12504171718,10
12504158922,10
12601172014,10
12601172015,10
12601172016,10
12504158920,10
12504158923,10
12504158924,10
12504158925,10
12504158926,10
12504158927,10
12504158929,10
12504158931,10
12504158932,10
12504158934,10
12504149014,10
12504149015,10
12504149016,10
12504149017,10
12504171719,10
12504171720,10
12504171721,10
12504171722,10
12504171723,10
12504171724,10
12504171725,10
12504171801,10
12504171802,10
12504171803,10
12504171805,10
12504171806,10
12601172017,10
12601172018,10
12601172019,10
12601172020,10
12601172021,10
12601172022,10
12601172023,10
12601172024,10
12503171436,10
12503171437,10
12503171439,10
12503171440,10
12503171441,10
12503171442,10
12503171443,10
12503171444,10
12503171445,10
12503171446,10
12503171447,10
12504149018,10
12504149101,10
12504149102,10
12504149103,10
12504149104,10
12504149105,10
12504171807,10
12504171808,10
12504171809,10
12504171810,10
12504171811,10
12504171812,10
12504171813,10
12504171814,10
12504171815,10
12504171816,10
12504171817,10
12504171818,10
12504149324,10
12504149325,10
12504149327,10
12504149328,10
12504149329,10
12503171448,10
12503171449,10
12503171501,10
12503171502,10
12503171504,10
12503171505,10
12503171506,10
12503171507,10
12504149110,10
12504149111,10
12504149112,10
12504149113,10
12504149114,10
12504171819,10
12504171820,10
12504171821,10
12504171901,10
12504171903,10
12504171904,10
12504171905,10
12504171906,10
12504171907,10
12504171908,10
12504171909,10
12504171910,10
12504149330,10
12504149332,10
12504149333,10
12504149334,10
12503171508,10
12503171509,10
12503171510,10
12503171511,10
12503171512,10
12503171513,10
12503171514,10
12503171515,10
12503171516,10
12503171517,10
12504149115,10
12504149117,10
12504149118,10
12504149119,10
12504149120,10
12504149121,10
12504171911,10
12504171912,10
12504171913,10
12504171914,10
12504171915,10
12504171916,10
12504171917,10
12504171918,10
12504171919,10
12504171920,10
12504171921,10
12504171922,10
12504171923,10
12504171924,10
12504149335,10
12504149336,10
12504149337,10
12504149338,10
12504149339,10
12504149341,10
12503171518,10
12503171519,10
12503171520,10
12503171521,10
12503171522,10
12503171523,10
12503171601,10
12503171602,10
12503171603,10
12503171604,10
12504149123,10
12504149124,10
12504149126,10
12504171925,10
12504171926,10
12504171927,10
12601149601,10
12601149602,10
12601149603,10
12601149604,10
12601149605,10
12601149606,10
12601149607,10
12504149342,10
12504149343,10
12504149344,10
12504149345,10
11603131756,10
12504149346,10
12504149347,10
12503171605,10
12503171606,10
12503171608,10
12503171609,10
12503171610,10
12503171611,10
12503171612,10
12503171613,10
12504149127,10
12504149130,10
12504149133,10
12504149134,10
12601149608,10
12601149609,10
12601149610,10
12601149611,10
12504149401,10
12504149402,10
12504149403,10
12504149404,10
12504149405,10
12503171614,10
12504148901,10
12504148902,10
12504148903,10
12504148904,10
12504148905,10
12504148907,10
12504148908,10
12504148909,10
12504148910,10
12504148911,10
12504148913,10
12504149136,10
12504149137,10
12504149138,10
12504149139,10
12504149140,10
12504149143,10
12504149144,10
12504149145,10
